country;year;GWP_Imports;GWP_Exports;Employment_pba;GWP_pba;ValueAdded_pba;PrimaryEnergyProduction;FinalEnergyConsumption;EnergyExports;EnergyImports;EnergyNetTrade;validityTest;population;GreenPatents_n;FossilShare;RenewShare
AUT;1990;;;;;;94623.139;208914.111;14226.259;217102.238;-202875.979;88585.007;7677.85;45;80.28;
AUT;1991;;;;;;97489.75;225737.683;14117.666;223735.716;-209618.05;81370.117;7754.891;54;80.29;
AUT;1992;;;;;;99956.123;220061.112;15339.434;222236.429;-206896.995;86792.006;7840.709;82;78.63;
AUT;1993;;;;;;102442.643;224114.636;18497.768;219544.766;-201046.998;79375.005;7905.633;70;78.2;
AUT;1994;;;;;;98181.856;218885.179;22243.056;221059.753;-198816.697;78113.374;7936.118;64;78.8;
AUT;1995;55610651245;13769498289;4836.284244;63646248720;184292.3891;102123.494;229092.04;21413.25;232724.924;-211311.674;84343.128;7948.278;85;79.2;
AUT;1996;54300572242;14020408105;3316.05;55894314467;186866.8058;101010.969;248958.967;23506.166;258739.594;-235233.428;87285.43;7959.017;77;79.63;
AUT;1997;55627973650;15838197816;3099.08;57863930853;187642.2105;101310.644;243008.557;27050.383;253896.633;-226846.25;85148.337;7968.041;60;79.77;
AUT;1998;56035274819;17259346616;3552.05;59038222710;194679.0032;103311.633;250415.877;30867.487;271114.965;-240247.478;93143.234;7976.789;67;79.8;
AUT;1999;55010681680;17262780659;3648.76;58237474170;203771.323;113464.729;253227.268;34614.294;257629.006;-223014.712;83252.173;7992.324;59;77.89;
AUT;2000;49317638513;17911522925;3689.77;57218582601;213078.8521;113968.667;253652.508;34710.448;257635.137;-222924.689;83240.848;8011.566;63;77.9;
AUT;2001;51133315727;18183967146;3525.48;56519161793;220339.5638;114088.552;270081.312;40326.768;273681.196;-233354.428;77361.668;8042.293;83;78.33;
AUT;2002;48746060574;19706946991;3581.06;60285711372;225663.5762;114343.454;272699.87;41149.851;286624.814;-245474.963;87118.547;8081.957;83;78.89;
AUT;2003;49669931271;19164627380;3779.688408;60294283485;231334.5893;110296.162;288433.569;45139.1;314801.478;-269662.378;91524.971;8121.423;82;80.08;
AUT;2004;50952102812;18697404886;3604.56;62772164761;241914.3809;114472.673;292038.019;51571.637;326613.679;-275042.042;97476.696;8171.966;82;79.79;22.553
AUT;2005;52817479113;19467477687;3828.33;64472230818;253971.9956;115000.477;299177.947;47084.289;334195.315;-287111.026;102933.556;8227.829;71;78.49;24.353
AUT;2006;54439989183;20353996916;3873.694677;65742317800;267586.2901;120117.244;299861.858;38614.345;330282.635;-291668.29;111923.676;8268.641;83;76.22;26.276
AUT;2007;52530024376;20404479363;3941.43;65057307999;283598.3187;127362.837;294655.557;45452.897;317176.391;-271723.494;104430.774;8295.487;110;74.15;28.144
AUT;2008;52567494732;21666137855;3919.37;64220916362;292568.8245;129911.943;295215.104;48449.491;323384.3;-274934.809;109631.648;8321.496;132;73.62;28.788
AUT;2009;49601244355;19610324208;4060.151154;63377982232;286885.7137;136122.98;287061.657;48748.58;296037.923;-247289.343;96350.666;8343.323;132;71.76;31.039
AUT;2010;49252574866;19835943179;4072.62;58638594183;295611.9383;140909.11;301900.998;47955.359;302444.038;-254488.679;93496.791;8363.404;182;72.18;31.205
AUT;2011;52522977071;20940815982;4110.59;63379998556;309712.8664;133067.706;291829.955;47535.014;322952.128;-275417.114;116654.865;8391.643;212;71.14;31.552
AUT;2012;55171984690;22568662276;4179.56;62950919558;318668.4575;149512.976;293091.452;54067.142;304362.953;-250295.811;106717.335;8429.991;252;68.8;32.734
AUT;2013;54671585688;21859044906;4202.99;61413223318;323822.5382;144142.792;300071.161;51555.857;294758.024;-243202.167;87273.798;8479.823;245;68.18;32.665
AUT;2014;52567599340;21444856402;4186.68584;59699191831;332703.1477;143246.035;287970.408;53741.713;305130.863;-251389.15;106664.777;8546.356;210;67;33.55
AUT;2015;50356627872;20535884510;4225.656934;56914096642;344134.8048;142212.451;296274.35;58172.866;295111.273;-236938.407;82876.508;8642.699;244;67.65;33.497
AUT;2016;51635538615;20551366393;4336.083168;57798600647;357366.1978;146122.161;303536.854;57474.653;304551.683;-247077.03;89662.337;8736.668;206;67.96;33.37
AUT;2017;50902579017;21906974075;4494.168874;59967161197;369335.1059;146950.549;308227.334;61484.878;320411.019;-258926.141;97649.356;8797.566;165;68.55;33.136
AUT;2018;55964063160;23061400486;4671.852589;61878468902;385347.0465;139905.043;302873.54;64236.713;318399.078;-254162.365;91193.868;8840.521;148;68.31;33.784
AUT;2019;55464349782;24313013754;4898.240861;65019200756;397566.2275;144400.713;304957.451;65538.201;355183.793;-289645.592;129088.854;8879.92;133;69.24;33.755
AUT;2020;;;;;;144337.437;289272.208;63977.956;283791.016;-219813.06;74878.289;8916.864;92;66.96;36.545
AUT;2021;;;;;;147087.672;308052.863;62652.997;269010.632;-206357.635;45392.444;8955.797;18;66.42;34.792
AUT;2022;;;;;;141119.436;288698.659;48203.521;328995.347;-280791.826;133212.603;9041.851;0;65.76;34.075
BEL;1990;;;;;;144453.168;330464.804;242177.206;704627.013;-462449.807;276438.171;9967.379;20;78.84;
BEL;1991;;;;;;142454.291;348200.881;250846.398;744216.681;-493370.283;287623.693;10004.486;14;79.32;
BEL;1992;;;;;;141805.192;350916.864;252496.813;757689.333;-505192.52;296080.848;10045.158;19;78.94;
BEL;1993;;;;;;134081.333;347129.988;240106.721;725723.177;-485616.456;272567.801;10084.475;20;79.01;
BEL;1994;;;;;;130191.972;353682.831;243363.669;774883.91;-531520.241;308029.382;10115.603;30;80.38;
BEL;1995;87827273371;43266376982;4891.294054;92915950163;220205.9045;133976.111;363532.757;227397.258;773818.834;-546421.576;316864.93;10136.811;21;80.11;
BEL;1996;75133827724;52784376576;3790.777621;1.00388E+11;219891.046;139479.444;387137.413;257003.393;833692.568;-576689.175;329031.206;10156.637;28;80.4;
BEL;1997;72864723667;58418793049;3800.7;1.0185E+11;222843.6939;151858.5;379346.273;259782.835;829106.364;-569323.529;341835.756;10181.245;40;79.13;
BEL;1998;71524759538;56973376898;3909.6;1.00897E+11;230597.3154;148870.833;387543.245;262787.786;864199.48;-601411.694;362739.282;10203.008;35;80.3;
BEL;1999;75821440777;62962513789;3894.3;1.11096E+11;242213.391;157988.417;384929.787;277224.738;844906.552;-567681.814;340740.444;10226.419;41;78.97;
BEL;2000;78683222612;68209570746;4033.1;1.0858E+11;255743.1264;155851.556;391183.431;291788.861;880655.864;-588867.003;353535.128;10251.25;46;79.26;
BEL;2001;83402645450;66560088330;4113.7;1.08189E+11;264112.5289;152206.944;410456.527;276583.838;878593.482;-602009.644;343760.061;10286.57;48;79.04;
BEL;2002;83323862657;60037318046;4170.4;1.0563E+11;271964.3803;154456.722;390902.842;291812.333;866355.897;-574543.564;338097.444;10332.785;52;78.65;
BEL;2003;84693687695;52927465884;4162.2;1.003E+11;280560.0043;157051.722;404664.778;289087.042;908065.235;-618978.193;371365.137;10376.133;34;79.57;
BEL;2004;89933683052;54458445255;4160.2;1.02031E+11;296288.3;158679.602;401739.863;311922.588;937041.964;-625119.376;382059.115;10421.137;64;79.28;1.916
BEL;2005;95081073887;53254736171;4200.2;99755112197;309911.8712;160885.648;397733.874;318269.933;940196.969;-621927.036;385078.81;10478.617;73;78.83;2.325
BEL;2006;98015109678;50978652249;4260.2;97936075782;324862.3626;159783.248;392256.715;301858.75;920136.39;-618277.64;385804.173;10547.958;80;78.4;2.658
BEL;2007;91974293067;56963597650;4307.1;1.02023E+11;343159.5145;167270.605;378222.053;312098.801;909854.227;-597755.426;386803.978;10625.7;87;77.86;3.14
BEL;2008;1.09836E+11;53993772782;4378.6;1.0058E+11;350314.5295;162845.081;394054.869;307941.066;956881.753;-648940.687;417730.899;10709.973;143;78.54;3.611
BEL;2009;99998529134;52315091085;4457.9;98639390941;345079.5351;167895.062;382796.344;334638.975;896471.885;-561832.91;346931.628;10796.493;131;77.82;4.746
BEL;2010;96454648840;45095753173;4448.899139;85593543158;362790.6989;174758.904;412337.942;334278.615;958112.77;-623834.155;386255.117;10895.586;168;78.22;6.004
BEL;2011;1.08071E+11;47140991336;4479;92235402390;375463.735;176491.345;379417.259;344033.44;907845.196;-563811.756;360885.842;11038.264;155;76.15;6.302
BEL;2012;1.07386E+11;46404391032;4518.1;86445170459;386193.3844;157541.034;384467.792;345176.978;882992.796;-537815.818;310889.06;11106.932;190;76.38;7.086
BEL;2013;1.07415E+11;45664872436;4555.7;85493807825;392773.6725;166635.391;396667.336;345789.114;912417.534;-566628.42;336596.475;11159.407;207;75.91;7.671
BEL;2014;1.02947E+11;46970703969;4542.382569;85992225515;402467.5016;141299.319;367441.105;367327.564;916982.782;-549655.218;323513.432;11209.057;207;77.19;8.038
BEL;2015;1.06919E+11;50982821447;4449.212883;88786403337;416538.6925;119790.472;385603.122;364757.903;947047.938;-582290.035;316477.385;11274.196;196;79.63;8.06
BEL;2016;1.12866E+11;47344570135;4563.292026;85279280740;429794.5512;171215.14;388878.405;363424.788;920769.435;-557344.647;339681.382;11331.422;172;75.52;8.744
BEL;2017;1.11705E+11;53346778633;4623.690339;88960402207;444983.6854;168947.265;383552.088;411126.474;970601.139;-559474.665;344869.842;11375.158;169;76.04;9.136
BEL;2018;1.21672E+11;54561217700;4739.592312;90060323452;460401.6654;131605.704;386172.24;402666.017;1020141.511;-617475.494;362908.958;11427.054;169;79.65;9.472
BEL;2019;1.12732E+11;54652262786;4818.039024;88405800425;476192.4572;176591.819;379024.423;442133.553;1022220.967;-580087.414;377654.81;11488.98;89;76.46;9.929
BEL;2020;;;;;;154997.664;359818.684;369132.808;893930.54;-524797.732;319976.712;11538.604;57;76.49;13
BEL;2021;;;;;;202011.523;385808.068;414193.21;944384.909;-530191.699;346395.154;11586.195;13;73.62;13.076
BEL;2022;;;;;;184679.883;353358.829;439700.972;955094.826;-515393.854;346714.908;11685.814;0;73.89;13.817
BGR;1990;;;;;;107695.571;185601.676;10497.053;218962.327;-208465.274;130559.169;8718.289;0;84.35;
BGR;1991;;;;;;98487.879;138556.553;1563.017;170074.257;-168511.24;128442.566;8632.367;0;82.9;
BGR;1992;;;;;;102037.523;121937.584;3129.133;141481.266;-138352.133;118452.072;8540.164;0;83.16;
BGR;1993;;;;;;107328.423;118097.784;8307.316;162346.454;-154039.138;143269.777;8472.313;0;82.67;
BGR;1994;;;;;;109049.002;118611.468;23870.918;164298.533;-140427.615;130865.149;8443.591;0;80.57;
BGR;1995;6837777114;21947073306;4875.867616;62397869112;14519.78131;119161.631;124760.205;26504.399;184114.385;-157609.986;152011.412;8406.067;0;79.46;
BGR;1996;8916663980;26916184108;3119.8;64621068863;9683.207559;123836.225;128131.965;21771.312;175014.59;-153243.278;148947.538;8362.826;0;78.03;
BGR;1997;8486677728;23658895012;3040.397808;63574151206;9978.969863;118326.78;118430.761;22375.918;147485.493;-125109.575;125005.594;8312.068;1;77.3;
BGR;1998;11668261742;21391648051;2894.1;62518057523;13407.39507;118454.045;115074.279;19428.611;137481.419;-118052.808;121432.574;8256.786;0;76.52;
BGR;1999;15073898980;20646338990;2756.999927;58736711421;12795.15528;105991.657;100739.384;23741.194;127316.118;-103574.924;108827.197;8210.624;1;74.96;
BGR;2000;8633851397;15343113445;2819.5;53355407198;14341.70603;114690.134;99956.574;30574.597;131506.896;-100932.299;115665.859;8170.172;1;72.75;
BGR;2001;8521569254;14786264524;2597.4;53344868605;15836.81259;120133.641;100001.52;32516.556;137537.181;-105020.625;125152.746;8009.142;0;73.52;
BGR;2002;7952600408;13180581177;2715.899806;56225054532;17346.69847;123064.484;99829.94;27717.207;131893.217;-104176.01;127410.554;7837.161;1;70.95;
BGR;2003;9735281367;13099292810;2714.5;52671648882;18692.49974;118289.416;106376.649;26122.763;132511.105;-106388.342;118301.109;7775.327;1;74.64;
BGR;2004;11587758824;15839924071;2894.2;56538371334;21028.81796;119393.061;106474.073;34355.771;141638.381;-107282.61;120201.598;7716.86;0;74.51;9.231
BGR;2005;13608518321;15038746770;2959.5;55451266892;24008.21969;123777.942;111670.666;39262.756;150449.05;-111186.294;123293.57;7658.972;0;73.68;9.173
BGR;2006;16805353261;14755870692;3010.988849;55417129807;27381.74638;128306.723;115754.938;52308.926;164107.291;-111798.365;124350.15;7601.022;6;73.24;9.415
BGR;2007;26235327538;16710757428;3121.9;56786605536;32399.52923;115480.526;114264.824;52465.095;174034.298;-121569.203;122784.905;7545.338;0;78.26;9.098
BGR;2008;25964798581;19925034831;3235.9;60235813936;37012.68456;119127.255;111899.186;53129.581;175396.11;-122266.529;129494.598;7492.561;1;76.41;10.345
BGR;2009;18123758953;18379837726;3353.1;55714816012;37280.93991;112861.858;98528.734;45011.929;138859.889;-93847.96;108181.084;7444.443;4;74;12.005
BGR;2010;14149569042;17935803178;3209.199213;48795829145;37990.16172;121565.28;101173.927;52452.51;136552.967;-84100.457;104491.81;7395.599;2;74.1;13.927
BGR;2011;15441150836;22153590169;3044.2;51678106237;41210.70186;142356.854;106124.967;55445.112;137788.764;-82343.652;118575.539;7348.328;3;75.83;14.152
BGR;2012;16655685600;23382742022;2958.3;55942139685;42039.246;135907.616;105872.176;60943.957;140071.199;-79127.242;109162.682;7305.888;3;72.84;15.837
BGR;2013;16449543696;24268487756;2927;51617030225;41858.74441;124076.686;100957.206;63051.862;139582.317;-76530.455;99649.935;7265.115;1;70.49;18.898
BGR;2014;16818939584;23261274155;2786.219134;47567004318;42818.09107;131507.128;103291.851;62466.316;135911.462;-73445.146;101660.423;7223.938;6;71.4;18.05
BGR;2015;17903411212;24054015939;2972.368541;49299300209;45633.79539;139936.109;109188.868;68944.904;148494.978;-79550.074;110297.315;7177.991;5;72.71;18.261
BGR;2016;19484905275;25757585972;3132.696559;48411318592;48589.5748;131104.64;110693.751;66282.169;148480.117;-82197.948;102608.837;7127.822;5;69.86;18.76
BGR;2017;15923693739;27261592137;3229.636576;51024531190;52183.33732;136391.678;113344.852;67610.095;154661.849;-87051.754;110098.58;7075.947;5;71.23;18.695
BGR;2018;18363963164;31275220160;3485.716117;49211278936;56053.49726;139064.278;113481.707;54246.848;134872.856;-80626.008;106208.579;7025.037;0;67.87;20.581
BGR;2019;24852358507;28719913718;3809.394473;47156707709;60674.91685;135963.992;113038.95;62121.52;145976.423;-83854.903;106779.945;6975.761;1;66.24;21.545
BGR;2020;;;;;;125964.017;110481.038;43266.465;122277.536;-79011.071;94494.05;6934.015;0;62.61;23.319
BGR;2021;;;;;;141152.439;118212.521;36018.498;117522.344;-81503.846;104443.764;6877.743;1;66.32;19.445
BGR;2022;;;;;;153019.626;114602.801;64975.653;149715.989;-84740.336;123157.161;6465.097;0;69.16;19.044
CYP;1990;;;;;;71.389;9920.896;0;19157.436;-19157.436;9307.929;788.5;0;99.63;
CYP;1991;;;;;;64.444;11547.124;0;20457.664;-20457.664;8974.984;799.061;0;99.68;
CYP;1992;;;;;;63.889;12012.409;0;22283.066;-22283.066;10334.546;810.431;1;99.71;
CYP;1993;;;;;;63.611;12365.875;0;23894.661;-23894.661;11592.397;825.986;0;99.72;
CYP;1994;;;;;;136.111;12834.633;0;25307.524;-25307.524;12609.002;844.444;3;99.38;
CYP;1995;8981644920;11043375817;506.4183387;14873225330;7594.070222;493.611;13397.414;0;23854.699;-23854.699;10950.896;862.418;0;97.82;
CYP;1996;8156749069;3154799664;263.4748603;7289034424;7887.836464;501.944;14138.704;246.907;25873.777;-25626.87;11990.11;880.058;1;97.98;
CYP;1997;9219350091;3856771599;268.0749807;7559539008;8409.528583;484.167;14204.544;0;25060.272;-25060.272;11339.895;897.471;0;97.98;
CYP;1998;7333558777;3302438667;272.5499877;7634450715;9133.768215;499.722;14861.538;0;26462.717;-26462.717;12100.901;914.66;0;98.05;
CYP;1999;7031407531;3383580578;276.9249946;7967098087;9842.597548;507.778;15294.946;0;28688.294;-28688.294;13901.126;931.6;0;98.11;
CYP;2000;16353956757;3740149766;278.5831015;8156427403;10786.99117;514.722;15902.914;0;29990.021;-29990.021;14601.829;948.237;8;98.25;
CYP;2001;15390008565;3561380037;291.5;8648140244;11601.39168;517.222;16028.634;0;29485.143;-29485.143;13973.731;964.83;0;98.28;
CYP;2002;13520511089;3328729802;305.8999856;8696610752;12038.13082;520.278;16333.268;0;30446.019;-30446.019;14633.029;982.194;0;98.17;
CYP;2003;15694564046;4026603348;316.1999989;9362376706;12844.03117;559.444;17241.729;0;31330.845;-31330.845;14648.56;1000.35;2;98.2;
CYP;2004;12052246157;3288853627;326.3322151;9942262086;13913.01904;583.307;17721.905;0;28504.798;-28504.798;11366.2;1018.684;1;97.94;3.071
CYP;2005;9068583334;2718533612;337.2998791;9749863915;15025.72969;593.421;17764.671;0;33206.917;-33206.917;16035.667;1037.062;4;98.11;3.131
CYP;2006;7987647384;2730349301;348.8978063;10323744999;16251.54886;599.69;18017.595;0;35059.769;-35059.769;17641.864;1055.438;0;98.1;3.263
CYP;2007;7737691724;2741062122;356.7;11554102494;17549.67208;854.525;18908.493;0;33885.04;-33885.04;15831.072;1073.873;2;97.59;4.001
CYP;2008;6953674251;2388862856;377.6874157;12339396203;18932.39435;983.869;19470.638;0;35956.734;-35956.734;17469.965;1092.39;0;96.89;5.131
CYP;2009;7321080469;4459574387;390.1;14513365291;18600.40054;1051.378;19327.317;0;34251.22;-34251.22;15975.281;1110.974;16;96.53;5.92
CYP;2010;7419377356;4975272816;389.6982844;14001965602;19391.32435;1081.826;19140.518;0;34469.736;-34469.736;16411.044;1129.686;16;96.28;6.161
CYP;2011;5964269948;4447761162;401.7;13286050850;19776.44986;1178.727;18773.291;0;31226.69;-31226.69;13632.126;1145.086;3;95.68;6.245
CYP;2012;5619769359;5168476625;399.2623806;13101381600;19441.74061;1316.41;17361.253;0;30782.804;-30782.804;14737.961;1156.556;0;95.04;7.111
CYP;2013;5071911060;5528201152;391.7;12531170075;17990.1299;1333.044;15961.653;0;27266.958;-27266.958;12638.349;1166.968;0;94.27;8.428
CYP;2014;5305929865;6297549820;361.5229491;12162172806;17385.35516;1420.607;16018.554;0;26816.988;-26816.988;12219.041;1176.995;2;94.49;9.144
CYP;2015;5547048002;6479749012;361.978819;12479496624;17819.93921;1523.148;16560.224;281.75;29050.956;-28769.206;13732.13;1187.28;1;93.86;9.903
CYP;2016;6078089499;6861501561;380.0031902;13495429952;18860.14143;1610.401;17335.75;200.399;30856.297;-30655.898;14930.549;1197.881;4;94.1;9.833
CYP;2017;6130902843;10257214697;428.2427275;13991735109;20039.36609;1682.884;18044.478;0;31536.554;-31536.554;15174.96;1208.523;0;93.68;10.478
CYP;2018;6570150665;10568495728;439.9883492;13939595060;21136.98581;2287.738;18390.206;0;31220.743;-31220.743;15118.275;1218.831;1;91.79;13.873
CYP;2019;6625714160;10431406105;472.4558574;14123913457;21943.10036;2423.421;18917.965;0;31333.486;-31333.486;14838.942;1228.836;4;91.52;13.777
CYP;2020;;;;;;2505.87;17746.595;0;27726.446;-27726.446;12485.721;1237.537;0;89.13;16.879
CYP;2021;;;;;;2765.235;18433.149;392.69;28108.694;-27716.004;12048.09;1244.188;0;88.83;19.069
CYP;2022;;;;;;2989.639;18719.597;209.193;30807.019;-30597.826;14867.868;1251.488;0;89.29;19.427
CZE;1990;;;;;;477775.208;362561.85;169287.982;257541.693;-88253.711;203467.069;10333.355;1;91.34;
CZE;1991;;;;;;449556.708;326446.436;100678.519;183019.167;-82340.648;205450.92;10308.578;0;91.06;
CZE;1992;;;;;;425867.107;322551.211;96997.799;177636.848;-80639.049;183954.945;10319.123;1;89.65;
CZE;1993;;;;;;419718.576;314678.831;99649.663;178344.405;-78694.742;183734.487;10329.855;0;88.95;
CZE;1994;;;;;;389365.902;294695.444;101449.53;190900.877;-89451.347;184121.805;10333.587;2;88.14;
CZE;1995;22017043770;33216391740;6740.102006;1.30877E+11;45982.92298;375840.777;291372.057;105970.113;205588.348;-99618.235;184086.955;10327.253;1;88.96;
CZE;1996;63208836870;33530016181;5010.392931;1.26819E+11;53074.34198;380777.467;296038.969;106610.905;227690.313;-121079.408;205817.906;10315.241;8;88.98;
CZE;1997;31248641715;34446870281;4908.077;1.26226E+11;54832.90918;388413.676;292241.316;100673.687;222009.761;-121336.074;217508.434;10304.131;6;89.21;
CZE;1998;29258945547;33578989933;5095.878138;1.25185E+11;59591.02551;369118.854;281257.393;99505.6;221862.913;-122357.313;210218.774;10294.373;1;88.63;
CZE;1999;27514561383;33960127852;5079.956;1.20573E+11;61149.40583;335831.636;271182.888;97512.812;211511.009;-113998.197;178646.945;10283.86;6;87.67;
CZE;2000;34241441779;33914762684;4899.702;1.14895E+11;66937.5211;358337.088;279015.822;98632.193;207654.892;-109022.699;188343.965;10255.063;5;89.69;
CZE;2001;33859446436;37486081825;4859.228282;1.26142E+11;75713.14825;366495.694;284834.058;98648.219;221880.504;-123232.285;204893.921;10216.605;8;88.85;
CZE;2002;45265335806;32385255084;4757.043;1.24863E+11;86924.92184;368886.22;277767.456;95397.34;226248.905;-130851.565;221970.329;10196.916;2;86.47;
CZE;2003;38339693996;30783163732;4873.144;1.22751E+11;88481.67219;392521.646;290096.465;100363.353;230364.549;-130001.196;232426.377;10193.998;1;84.13;
CZE;2004;40728540453;37613959908;4747.822015;1.26558E+11;96321.78427;389491.481;291986.214;93940.614;229453.102;-135512.488;233017.755;10197.101;10;83.61;6.773
CZE;2005;33160761593;45183676485;4828.886;1.27367E+11;110235.01;386500.467;289459.721;96768.384;244231.029;-147462.645;244503.391;10211.216;15;83.6;7.113
CZE;2006;54659044811;41887317596;4922.64;1.24596E+11;124453.8156;394012.805;292543.006;105160.218;254077.167;-148916.949;250386.748;10238.905;6;82.93;7.362
CZE;2007;53675812517;42019457149;4988.977;1.24781E+11;138769.8747;395329.669;286250.145;105647.452;240691.032;-135043.58;244123.104;10298.828;8;83.24;7.895
CZE;2008;59655954083;42007213849;5093.090873;1.28742E+11;161012.339;385819.049;286071.28;99140.304;246270.308;-147130.004;246877.773;10384.603;19;81.37;8.674
CZE;2009;46725358579;39002875462;5204.079;1.22072E+11;148719.7425;367315.562;276739.676;101697.819;235560.061;-133862.242;224438.128;10443.936;19;79.69;9.977
CZE;2010;44580237541;39594555392;5110.1;1.14964E+11;157705.3187;370562.131;280528.909;105825.361;240023.883;-134198.522;224231.744;10474.41;11;80.09;10.513
CZE;2011;46243803278;38308808575;5057.241;1.16333E+11;164915.7568;376576.958;271409.994;102314.983;248569.671;-146254.688;251421.652;10496.088;15;78.83;10.945
CZE;2012;45750238957;40065971048;4917.662;1.14043E+11;162560.4914;376440.113;271284.039;100775.913;228579.554;-127803.641;232959.715;10510.785;11;76.97;12.814
CZE;2013;45561418680;39470169524;5064.632;1.10823E+11;159389.8175;352547.536;269017.913;97215.251;236570.423;-139355.172;222884.795;10514.272;14;75.97;13.927
CZE;2014;43126376599;40221935794;4751.657111;1.07199E+11;157590.3908;343075.171;261042.247;97533.846;245222.519;-147688.673;229721.597;10525.347;8;75;15.074
CZE;2015;45596182765;38752066843;4593.512288;1.07179E+11;169475.4849;332074.491;268654.098;98026.24;254962.328;-156936.088;220356.481;10546.059;21;76.24;15.07
CZE;2016;41296403805;45164371297;4859.442311;1.10241E+11;177316.8927;314389.106;275573.15;92385.688;251299.688;-158914;197729.956;10566.332;8;77.25;14.926
CZE;2017;39418142757;43626491426;4943.6732;1.09593E+11;193528.3181;318219.106;284299.955;89984.427;277827.385;-187842.958;221762.109;10594.438;14;75.97;14.799
CZE;2018;47893528732;42426358475;5262.219927;1.09914E+11;210760.9922;318005.731;281340.91;81287.45;268454.683;-187167.233;223832.054;10629.928;15;75.15;15.139
CZE;2019;51207552064;39026941909;5685.678992;1.1015E+11;223921.8442;309338.914;281765.993;75126.405;278897.085;-203770.68;231343.601;10671.87;11;73.55;16.239
CZE;2020;;;;;;273335.158;276400.84;64371.406;246160.611;-181789.205;178723.523;10697.858;6;70.82;17.303
CZE;2021;;;;;;283402.214;294416.319;78267.987;277044.853;-198776.866;187762.761;10505.772;2;71.47;17.614
CZE;2022;;;;;;294020.554;281822.06;75764.782;279252.101;-203487.319;215685.813;10672.118;0;71.36;18.123
DEU;1990;;;;;;2170227.607;2543117.158;255270.938;2193760.84;-1938489.902;1565600.351;79433.029;532;87.43;
DEU;1991;;;;;;1957915.754;2526765.517;198224.979;2299713.666;-2101488.687;1532638.924;80013.896;504;87.72;
DEU;1992;;;;;;1898446.88;2447989.029;236016.166;2415242.348;-2179226.182;1629684.033;80624.598;727;86.64;
DEU;1993;;;;;;1767920.326;2467317.011;242875.168;2441552.109;-2198676.941;1499280.256;81156.363;668;86.77;
DEU;1994;;;;;;1688022.39;2410843.386;277323.562;2516476.976;-2239153.414;1516332.418;81438.348;793;86.78;
DEU;1995;3.95684E+11;1.58375E+11;51285.05595;7.95575E+11;1976773.178;1685231.849;2449185.813;263237.279;2528841.137;-2265603.858;1501649.894;81678.051;689;86.62;
DEU;1996;4.39224E+11;1.72297E+11;37958;8.17867E+11;1966853.091;1664017.861;2560694.864;276063.444;2695844.492;-2419781.048;1523104.045;81914.831;798;86.74;
DEU;1997;4.00838E+11;1.87482E+11;37969;8.38138E+11;1950589.061;1667773.426;2508347.594;276136.533;2705494.696;-2429358.163;1588783.995;82034.771;816;85.54;
DEU;1998;4.27406E+11;1.81411E+11;37947;7.97948E+11;1997129.091;1579036.828;2490197.496;278064.012;2759080.448;-2481016.436;1569855.768;82047.195;882;85.9;
DEU;1999;4.50502E+11;1.80983E+11;38407;7.9662E+11;2058679.276;1593600.948;2441785.011;311489.892;2671375.97;-2359886.078;1511702.015;82100.243;988;84.85;
DEU;2000;4.23544E+11;1.9457E+11;39031;7.76738E+11;2103880.351;1572789.195;2409386.132;354877.987;2737325.695;-2382447.708;1545850.771;82211.508;1186;84.62;
DEU;2001;4.05884E+11;1.98706E+11;39917;7.68025E+11;2170712.356;1564636.872;2456370.69;338572.563;2849183.054;-2510610.491;1618876.673;82349.925;1232;84.73;
DEU;2002;3.74578E+11;2.09072E+11;39809;7.73232E+11;2187730.782;1562901.713;2418259.728;347709.699;2773196.856;-2425487.157;1570129.142;82488.495;1359;84.39;
DEU;2003;3.96883E+11;2.07339E+11;39629.96426;7.74196E+11;2206535.02;1581928.856;2467373.154;413084.377;2862650.735;-2449566.358;1564122.06;82534.176;1239;83.84;
DEU;2004;4.0778E+11;2.31658E+11;39200;7.97586E+11;2258469.382;1604903.309;2449838.172;491481.206;2984168.355;-2492687.149;1647752.286;82516.26;1302;83.15;6.207
DEU;2005;4.2694E+11;2.48121E+11;38898;7.95493E+11;2287382.027;1602415.017;2410759.158;585534.59;3050647.357;-2465112.767;1656768.626;82469.422;1309;82.69;7.167
DEU;2006;4.5901E+11;2.55301E+11;39326;7.86655E+11;2382959.094;1633457.261;2474388.017;559596.551;3110075.445;-2550478.894;1709548.138;82376.451;1555;82.05;8.466
DEU;2007;4.51133E+11;2.66708E+11;39635;8.07644E+11;2496208.341;1611303.564;2321186.686;572184.387;2903247.88;-2331063.493;1621180.371;82266.372;1870;82.1;10.039
DEU;2008;4.55421E+11;2.7064E+11;40325;8.17618E+11;2536147.678;1584984.069;2423513.927;530982.02;2981368.57;-2450386.55;1611856.692;82110.097;2619;81.5;10.072
DEU;2009;4.15348E+11;2.43763E+11;40856;7.90789E+11;2435895.029;1499892.751;2287950.967;466755.247;2770926.737;-2304171.49;1516113.274;81902.307;2351;81.13;10.851
DEU;2010;4.16962E+11;2.46612E+11;40892;7.47633E+11;2561932.621;1531337.186;2441405.535;505641.244;2884973.084;-2379331.84;1469263.491;81776.93;2917;80.59;11.667
DEU;2011;4.67727E+11;2.75269E+11;41020;7.82579E+11;2689948.709;1455381.768;2317772.208;474368.908;2799378.904;-2325009.996;1462619.556;80274.983;3453;81.48;12.47
