year,region,GWP_pba,GWP_Imports,GWP_Exports,ValueAdded_pba,Employment_pba,emissions_complete
2018,SK,39076688036.6885,32294972683.3472,20538311712.7696,82382.4473769116,2561.71499175062,TRUE
2018,TR,560028124625.971,176327748610.674,143391069239.545,618959.089940188,30749.90500012,TRUE
2018,TW,334704230508.085,76591095233.8937,129734218693.222,458176.431725599,11695.9159892147,TRUE
2018,US,6154717732923.58,1683219647820.73,836375415503.23,17236943.7928637,163682.726993974,TRUE
2018,WA,3357414274140.99,1676164286159.96,1284185598081,3318083.81456603,416831.54026949,TRUE
2018,WE,470054900701.611,160716334002.705,224716877977.939,306211.722591777,34689.250159099,TRUE
2018,WF,2258510999280.7,475073501536.61,509009206532.938,1556468.06630741,425783.570013059,TRUE
2018,WL,1336854409786.32,463278765883.305,409118724152.267,2133495.36719388,136750.672233654,TRUE
2018,WM,2888109344969.63,817742607550.982,1309988119978.41,2603728.55073582,106248.420994284,TRUE
2018,ZA,489668220931.308,66776266143.7045,190494496466.81,326040.343949264,17967.2229953409,TRUE
2019,AT,75825817249.9581,58901661385.7551,24471354035.8873,376648.724462097,4417.22398899886,TRUE
2019,AU,606218039433.781,150685317628.37,273470100671.738,1210637.88798945,12976.7399979985,TRUE
2019,BE,112222141502.31,111005227079.817,49763879781.2749,462329.900729971,4870.87358471989,TRUE
2019,BG,51717810249.8249,17766799799.8563,29070047709.0786,55059.7723973885,3234.15701074335,TRUE
2019,BR,1132800576766.89,186471387857.853,315068852726.842,1557969.5063355,93578.4630057591,TRUE
2019,CA,748244477793.369,213141295449.537,351328108505.031,1526029.07027324,19701.7490104993,TRUE
2019,CH,84838173312.2986,144366663188.44,45970285242.3768,638786.301245738,4760.72199604102,TRUE
2019,CN,12881108040158,1533849139322.05,2856308438401.21,9464883.69682969,748844.757992309,TRUE
2019,CY,13133291642.4201,7213531077.12935,6724144194.55199,21499.9170208287,663.988992486369,TRUE
2019,CZ,117399682612.665,52846606692.8495,39455169272.0347,218669.788951793,5228.20107801811,TRUE
2019,DE,823337791867.318,485951738819.567,279013934660,3380186.46680209,42829.6999989884,TRUE
2019,DK,84803341691.3421,42305165345.2427,56847990858.975,295692.964551987,2882.14800650054,TRUE
2019,EE,13505666225.7986,8517694582.89659,7449199728.71621,25001.879964392,668.695999350722,TRUE
2019,ES,317164965292.68,149921609507.13,87676058397.6273,1209764.13007522,20087.2769884724,TRUE
2019,FI,57754176535.0504,31781322535.0801,22724607243.2841,222534.252796745,2565.10698199912,TRUE
2019,FR,434993616387.644,304982981254.219,142583805202.795,2362044.20204355,28002.646998055,TRUE
2019,GB,472168607657.501,341975340825.157,166889104500.49,2467286.43639748,33193.7089937027,TRUE
2019,GR,146954782289.123,42055445691.4793,42678712091.8569,165328.311211516,3875.4210070003,TRUE
2019,HR,22727831006.4445,16537750902.5053,7551330367.31852,52880.0508789606,1622.61800093133,TRUE
2019,HU,65917068700.8344,43057922070.1048,31248773282.2663,138357.491558112,4717.50223000044,TRUE
2019,ID,1006003830080.88,200803766830.096,268625421025.805,979576.605085179,132492.006993109,TRUE
2019,IE,71179515028.9754,98270719909.771,47425315255.5215,285431.446959931,2325.52600416631,TRUE
2019,IN,3465046641130.72,465925038193.006,576186198001.653,2477867.632664,496786.96300627,TRUE
2019,IT,388931842752.022,230199965859.714,89378656151.9746,1751994.56065668,23352.0990051999,TRUE
2019,JP,1192470383321.89,550191670556.253,229361864885.399,4486576.94347525,67229.5229965174,TRUE
2019,KR,715669888293.921,326050830488.61,203035911648.547,1346963.55176056,27493.7390013098,TRUE
2019,LT,25509549969.8737,16184444601.3996,11723925281.1667,47409.0082113978,1380.60100900823,TRUE
2019,LU,7978861804.02034,12201773858.0665,5907551182.2909,60051.0085093032,295.516004228007,TRUE
2019,LV,13875783229.1067,9198479942.10939,6377663055.67703,28217.0179999704,920.918000994417,TRUE
2019,MT,3059031702.43679,5868968836.05821,2585758670.76385,13884.9387691208,255.50101741606,TRUE
2019,MX,643347188378.342,228783100383.936,186051941555.876,1152109.84266096,54646.2089726967,TRUE
2019,NL,196236149402.055,170169661866.266,106898286563.414,786622.552113167,9505.51600316015,TRUE
2019,NO,69562086362.578,46378034533.0097,34699912958.9106,351493.212838151,2769.78600246903,TRUE
2019,PL,375159509613.699,92311956019.0364,116182165534.954,510922.314473825,17903.0230109994,TRUE
2019,PT,61488811142.6656,29568017192.5426,21669988504.8374,204582.4646304,4936.71699504841,TRUE
2019,RO,103859539522.093,40685932773.8801,36417465484.8405,212032.864667113,8192.24099528903,TRUE
2019,RU,2125988283486.49,191801438795.372,804068862960.752,1450756.95255881,71137.4399010232,TRUE
2019,SE,49779529931.5073,57334136209.5086,19191913596.769,458075.223922243,5087.82499602806,TRUE
2019,SI,16567642893.2175,12110184082.8338,9253683075.21458,45020.3824074859,986.692997610059,TRUE
2019,SK,37190480386.109,32810153964.7666,17735669156.3786,86382.0170843301,2575.98590678138,TRUE
2019,TR,549695833727.811,140991178259.396,146524958765.87,632551.010406867,30038.7929921048,TRUE
2019,TW,325344676555.669,72513671688.3743,114809464823.019,492004.261726713,11760.0020136152,TRUE
2019,US,6010863611626.21,1740739045373.77,792516764361.566,18944979.8222074,166450.89301247,TRUE
2019,WA,3365271166180.28,1634502878369.46,1343529753558.1,3609435.64159419,422103.714126037,TRUE
2019,WE,456494239681.375,156583139755.098,224086446852.354,347246.357210797,34876.1343525764,TRUE
2019,WF,2200459334641.99,473618667414.829,388333181575.301,1677958.98568737,436697.834854318,TRUE
2019,WL,1297892011699.16,414612589973.75,435460986730.496,2126902.86621688,137570.627330621,TRUE
2019,WM,2933319204266.25,886141606701.37,1122316136432.65,2793713.32603695,108556.999007228,TRUE
2019,ZA,495187385096.66,60306789454.7269,143542698378.601,330639.111095005,18042.0150036901,TRUE
2020,AT,69630573485.3373,49105288826.2105,23001995687.5526,368471.792713081,4370.38799299974,TRUE
2020,AU,549957171340.933,137526931788.451,220076932540.787,1235585.43499659,12768.3359870001,TRUE
2020,BE,103933717112.415,89891619015.631,45274512053.9336,448918.369751536,4841.15000645557,TRUE
2020,BG,46882261926.0677,19151884512.4085,23280576165.3467,51819.4594742604,3136.76300100209,TRUE
2020,BR,1119795854029.9,160820032519.92,375740510202.24,1194003.41273793,86304.2516932136,TRUE
2020,CA,677042623716.877,186786608978.178,319150203202.809,1413435.65529876,18594.8360000047,TRUE
2020,CH,78724712373.6819,118488327869.785,39250294011.6965,643903.777468506,4749.66298177909,TRUE
2020,CN,12975360381507.8,1596208268449.71,2593975844554.61,12506768.1213224,733358.996998404,TRUE
2020,CY,12376618064.2305,6339327785.5511,6717443826.23012,20451.5498683062,663.69199269418,TRUE
2020,CZ,107803527586.354,46876932454.6927,40243302614.2312,206666.597869176,5134.85487011098,TRUE
2020,DE,754246554840.351,418051067144.029,242265093140.189,3315612.02861036,41923.9080879978,TRUE
2020,DK,80305993571.5417,36335182408.1933,54311541309.4988,297113.563352758,2861.15599408156,TRUE
2020,EE,10178854636.5606,8631945502.98669,5427433030.70002,25172.1332033494,651.699992905701,TRUE
2020,ES,274145827729.691,125079000524.564,78245276031.3013,1089251.17397351,19489.5350134863,TRUE
2020,FI,51454251102.8321,26884448065.4027,18153245573.276,216177.109840246,2531.55000100067,TRUE
2020,FR,388132450557.479,256901417631.421,128245757337.044,2246327.55063597,27916.4669856551,TRUE
2020,GB,415674851173.63,274744198325.763,130393400251.304,2298555.90440406,33010.3400044199,TRUE
2020,GR,129563311566.716,36792165074.8157,31578101921.6305,158071.46945965,3865.87398999941,TRUE
2020,HR,21796155672.7835,16232530173.1508,5993702206.45702,46372.1503805799,1595.93100717071,TRUE
2020,HU,63455788739.2382,34389227778.7298,29067214384.1966,128262.905323897,4665.89007473789,TRUE
2020,ID,952003604834.943,137076327653.864,255871607141.773,915105.745305353,131530.065982103,TRUE
2020,IE,65094541060.3476,71535896489.5863,37222768900.2696,367773.305110754,2295.27600159803,TRUE
2020,IN,3278749176243.7,411497048486.736,550415538691.527,2266993.2442562,490676.457980121,TRUE
2020,IT,349932951778.54,198839329716.815,71536066443.8303,1625878.27564833,22892.8610024261,TRUE
2020,JP,1122232606803.18,463783975400.436,196364656588.79,4336400.50588656,66750.9039949728,TRUE
2020,KR,659075232112.64,295957885889.884,191351826142.186,1312994.66842238,27266.2289885175,TRUE
2020,LT,25163710934.7471,11218485200.2609,12275599376.3595,47223.5472716444,1360.78900230891,TRUE
2020,LU,6072289607.05483,10981893163.4219,4274124038.16631,62119.2439593631,296.913995483193,TRUE
2020,LV,12985620336.4969,8645992259.64574,5623973588.94146,28459.557427907,903.572990191391,TRUE
2020,MT,2756740259.79872,5694517813.34226,2041416276.4656,12988.2910857273,265.867969313743,TRUE
2020,MX,578827093485.049,191033602917.118,208864059118.292,968388.731495872,50605.4399969861,TRUE
2020,NL,173887539255.173,149798434136.881,87439159873.9875,770389.857049677,9510.17101004618,TRUE
2020,NO,65782148891.3558,36629987874.0192,26802383922.9692,305481.482587439,2766.81098995877,TRUE
2020,PL,357324426321.194,84379200656.8051,134173081400.763,510452.072339419,17860.1799920005,TRUE
2020,PT,54463573148.9305,26835600217.2849,17065221675.8924,188551.049712639,4822.86898730782,TRUE
2020,RO,96526330360.0867,39996281524.4962,30743227799.8237,208852.812289016,8038.9880043993,TRUE
2020,RU,2040484871712.97,158471099616.993,702998624169.713,1266325.33368376,69859.6059959897,TRUE
2020,SE,47554079100.5391,55219653068.8031,20236252980.6011,460468.505435954,5014.4958291503,TRUE
2020,SI,15294615112.0268,10029461515.4323,6377659726.02517,43818.5238272397,980.162998272562,TRUE
2020,SK,35265995606.5704,28415128788.2044,14897343212.3098,90299.6945975838,2522.17799081665,TRUE
2020,TR,557032359894.034,151575208001.85,151634880447.552,596239.342851445,28488.7879941177,TRUE
2020,TW,317653030552.118,71502963668.5472,107237789887.695,508985.393637582,11756.946004814,TRUE
2020,US,5437860930948.23,1560173257815.11,678103418018.505,18438199.7001328,156777.720005006,TRUE
2020,WA,3306273583482.97,1570468920177.94,1162576198897.32,3416223.43354837,418472.65397254,TRUE
2020,WE,437356548271.717,143135312579.151,200444266600.01,337501.356781649,33851.5120163338,TRUE
2020,WF,2171439147589.2,441237669480.09,294968352110.108,1534133.47889048,440253.678288965,TRUE
2020,WL,1191353903808.85,361564279695.255,362700588545.397,1852918.60368905,127152.618138769,TRUE
2020,WM,2780483268932.91,787819677612.704,1060112415281.13,2525730.65842569,106865.346000087,TRUE
2020,ZA,475037623924.046,47405609742.8166,171414225091.648,284643.439772622,17118.0799940771,TRUE
2021,AT,72438367966.7288,60663145595.7162,23847272451.3482,405255.231882224,4355.31699767,TRUE
2021,AU,559546735275.914,181192781540.014,228435749842.089,1481938.07514099,13253.1470172186,TRUE
2021,BE,107860760845.882,134832109223.641,56093040715.4598,507946.911411031,4884.93498628186,TRUE
2021,BG,47390017298.1351,13693201407.1499,24474278506.8102,71055.780323163,3080.59698665493,TRUE
2021,BR,1080455957217.71,216999157294.153,382343946662.805,1394794.01887935,90390.5722035954,TRUE
2021,CA,668095901488.819,233837769294.856,341831024736.901,1692302.98821788,19533.2800064709,TRUE
2021,CH,76423057684.162,106979683621.627,39155504341.1343,687755.800117035,4738.73501183146,TRUE
2021,CN,13590651282796.3,1973977416942.87,3132191783646.39,15067607.4587226,753075.795091393,TRUE
2021,CY,12772002990.039,3304803445.96077,4674514518.78162,24928.446025595,680.404008388084,TRUE
2021,CZ,113083445064.978,60298864592.8017,57587228510.1584,238260.943751865,5107.22547517819,TRUE
2021,DE,778664515786.557,507388519037.855,295391327138.527,3617573.2936321,41978.9159945516,TRUE
2021,DK,83239594060.0979,43628502516.705,57591431039.8569,343018.51464231,2923.76499541183,TRUE
2021,EE,11044005958.6877,5738768500.70956,6682313594.5274,31445.9846897962,660.165008243493,TRUE
2021,ES,291747502649.158,151811006593.299,93362444448.9149,1222331.65942689,20114.4190780234,TRUE
2021,FI,51655914932.6392,32898836903.938,20504463756.8491,250931.5522347,2586.71399502538,TRUE
2021,FR,417270889955.854,292598006106.466,117057624813.576,2502203.27994434,28753.9078263295,TRUE
2021,GB,435426625546.831,342388641895.23,124090234850.697,2656215.57167255,32780.6820086626,TRUE
2021,GR,133907003268.359,37433636918.4576,92018558493.3803,181506.559095716,3907.07599999932,TRUE
2021,HR,22311059203.6355,10930890444.0658,7980521156.73579,58504.3136040575,1611.73191820206,TRUE
2021,HU,65010700983.034,42569676719.0133,29902494059.6026,153961.310357564,4712.55899599889,TRUE
2021,ID,933747295704.154,151754527579.103,292125010348.592,1003217.59977688,130480.573998582,TRUE
2021,IE,68145937596.0745,86730485299.792,46116048003.7044,434084.534169231,2402.39300034293,TRUE
2021,IN,3412093543851.97,526245322141.618,632427577039.565,2684769.06875133,515239.070022096,TRUE
2021,IT,381196656821.863,309633334613.489,87482212240.8716,1822406.61083656,22883.2099429586,TRUE
2021,JP,1140744689725.37,497284929572.528,334041625446.186,4232296.21777599,66728.1140032884,TRUE
2021,KR,678074126400.998,375230723412.185,270084888928.322,1537526.13430864,27563.5379995003,TRUE
2021,LT,25460721815.5484,10082344762.0018,15094854556.6613,56480.0318877433,1372.82900256545,TRUE
2021,LU,6325511118.33336,22182948460.6564,4548150968.50908,72363.3216697256,312.489000819654,TRUE
2021,LV,13264933087.9694,5056132694.85771,5767452854.53668,33350.066792776,880.013999361866,TRUE
2021,MT,2680343931.39161,2511608101.47089,2017388563.45391,15293.1195939381,275.914995621838,TRUE
2021,MX,535140568151.84,279591832914.932,243445199215.874,1110230.60947585,54578.6870219988,TRUE
2021,NL,178237726502.974,183989760690.5,113301447113.669,870616.67228874,9534.90600929345,TRUE
2021,NO,66825321827.1725,32390694237.3386,32211989523.8067,414554.29461253,2812.40820425783,TRUE
2021,PL,385429248301.111,97451746223.8569,157721653743.803,576093.79928761,18141.0927905248,TRUE
2021,PT,52899677820.3375,29434221636.1038,18894548037.3652,216060.571178654,4832.93799611792,TRUE
2021,RO,101975111402.23,42264060077.5715,31864099523.823,241659.180014322,8000.2940282898,TRUE
2021,RU,2090245516831.52,167134940349.965,824272333407.109,1553133.3631312,70868.3009961287,TRUE
2021,SE,49899960819.1012,60682181030.1433,21579412899.3863,540893.680378239,5041.37031251726,TRUE
2021,SI,15355669533.4729,8496074543.04726,8103510847.6494,52280.5448476978,997.115005464739,TRUE
2021,SK,38387804280.8939,34800720229.3372,17608537777.9059,100259.138024511,2564.86199412364,TRUE
2021,TR,541922783703.303,151275772020.93,177179799060.557,693214.902898978,30371.7409545579,TRUE
2021,TW,328498816100.351,84541397826.6021,112583397050.897,560918.872530655,11711.4989957861,TRUE
2021,US,5770036536888.61,1886570532997.56,974199149051.774,19949268.6214227,162080.567983661,TRUE
2021,WA,3396404597153.32,1853217781851.17,1363971633547.05,3642499.20752757,424602.702679595,TRUE
2021,WE,434634059635.056,148179013091.947,178469802946.357,396050.459033615,33637.6894110597,TRUE
2021,WF,2251437951341.4,452435127478.383,366058554179.457,1610996.38186474,456314.953646948,TRUE
2021,WL,1245424549190.47,502977827143.797,409150111306.865,2086887.05713148,135204.627028175,TRUE
2021,WM,2947248636840.59,806373288258.872,1279893939188.32,2841785.54648312,110168.712988076,TRUE
2021,ZA,450390719579.653,40664279221.6531,146918942399.334,355219.249488872,16608.4850008106,TRUE
2022,AT,69251834286.7864,66485123958.1185,26171041908.145,446630.741630431,4491.09199511649,TRUE
2022,AU,556798486481.312,174745871605.653,294570434739.791,1687157.69783887,13757.1419970661,TRUE
2022,BE,101364317586.418,136522841988.692,52038036813.4814,553317.209083907,5007.95501545042,TRUE
2022,BG,51464033796.8502,16113882630.9112,29622598966.5348,85672.385004129,3164.60098574686,TRUE
2022,BR,1089245085786.85,248888239685.71,357742506332.097,1823452.49488157,96769.6779306512,TRUE
2022,CA,688430691544.178,231678556886.709,398989913973.97,2030331.64138691,20262.150000028,TRUE
2022,CH,74268912109.4346,110186314282.966,38970933443.2097,777233.18964689,4771.04699432385,TRUE
2022,CN,13634882795722.5,1870236729407.48,3359908348199.5,17059041.3297168,738500.544037497,TRUE
2022,CY,13011470196.7847,4091677997.92594,5577757099.11549,27740.5451284208,704.522000135535,TRUE
2022,CZ,111894312824.83,63943914113.0875,72019693733.9372,275904.605952572,5251.06197567764,TRUE
2022,DE,771809589913.915,550206410941.192,304555051238.052,3871722.33514937,42729.2637179964,TRUE
2022,DK,81787939626.5379,47199392261.1889,59276900706.732,380025.823368196,3007.88700360889,TRUE
2022,EE,12111507786.3154,6095443492.18664,7023635849.9446,36133.954893683,695.361005993446,TRUE
2022,ES,295030955541,173892632583.609,100528977828.294,1344610.10532617,20780.3749975993,TRUE
2022,FI,49241154585.7284,34687376802.7002,19369524589.5711,268292.448359924,2661.19400199976,TRUE
2022,FR,407462827801.432,323378216711.459,127350885280.838,2635628.6330519,29244.0160013325,TRUE
2022,GB,429438543505.518,382843772385.142,143950428946.563,2933592.32896453,33469.1690009452,TRUE
2022,GR,134919768539.978,42173245404.2007,94839647377.5132,206349.239283543,4071.3709990007,TRUE
2022,HR,22669287578.3851,11814407988.6158,10049566340.1005,67950.6374928875,1641.013214703,TRUE
2022,HU,61596172329.8783,45460090405.2247,33945725460.7804,168411.615837946,4779.67499565769,TRUE
2022,ID,1058382665831.87,190465439408.337,375991153039.702,1252706.76146297,134803.580746567,TRUE
2022,IE,68365975999.7222,95293307807.8722,49909396058.0946,505618.007951768,2536.35199853866,TRUE
2022,IN,3637023308044.07,627203004154.945,691266788574.474,3291112.48453341,541471.862993027,TRUE
2022,IT,382511921641.084,355271625936.931,95286619478.5807,1943924.6716641,23545.1199997209,TRUE
2022,JP,1113935704767.71,542525404017.109,319003183966.675,4019158.51479583,67068.5420046799,TRUE
2022,KR,657397234889.151,397753521420.245,258236337463.895,1589664.30343275,28427.349021541,TRUE
2022,LT,24534823605.2708,13655643796.1195,15417464193.0918,67310.6119449841,1412.12999775591,TRUE
2022,LU,6262382031.22156,18768749775.6515,4506175807.45905,77427.2525511485,319.555006852196,TRUE
2022,LV,12724703538.2551,6742559973.91258,5491787056.41989,38819.0151111665,898.010011982749,TRUE
2022,MT,2915695472.21244,2993435163.79398,2196528839.57692,17189.9097456579,283.455993838523,TRUE
2022,MX,540535529247.182,299786823998.837,243668271622.846,1389671.30884737,56637.9118880017,TRUE
2022,NL,167439066002.056,199087194163.522,102295017808.975,957291.064619961,9811.76393346633,TRUE
2022,NO,66895569266.035,32129853138.0584,35677897813.2075,550258.736438828,2889.18801273193,TRUE
2022,PL,371125054976.331,108332749833.679,158485850481.921,653490.036566394,18500.2199905818,TRUE
2022,PT,54127259614.399,32835708939.8845,22943975489.2314,242022.778834433,4950.34399463722,TRUE
2022,RO,97534642141.8251,44976074928.6082,28528427317.8266,285556.049611741,7992.1040048054,TRUE
2022,RU,2062525210701.35,146779674407.098,766805129748.787,2127656.63662266,71347.0509921939,TRUE
2022,SE,47979883417.8441,62613503405.5551,21342230574.4517,561432.662666588,5188.73214294217,TRUE
2022,SI,14902744578.9972,10016948052.6759,8126681858.47031,56962.8493023021,1017.99199048613,TRUE
2022,SK,35640292182.694,38763544035.5144,17175353208.7519,109501.293030298,2639.95201026083,TRUE
2022,TR,528091654374.783,196182960141.496,154587641712.945,861460.979687984,32178.5840347033,TRUE
2022,TW,321477567739.7,122553284937.476,112954903104.777,634054.296702457,11734.8020022409,TRUE
2022,US,5862933691466.66,2120714457418.1,947444692793.572,24448338.0811482,166982.713151063,TRUE
2022,WA,3462868132349.53,1835990789420.08,1449856887597.68,4252011.99581444,438831.634751452,TRUE
2022,WE,365786302258.04,131523108311.459,175364392376.561,414940.073510105,15304.4306229007,TRUE
2022,WF,2283926698927.47,486566491863.908,392497354162.019,1966195.33775609,474860.466860445,TRUE
2022,WL,1292712767458.32,505144060274.358,446752784107.787,2634450.03207077,140960.115065189,TRUE
2022,WM,3073246505175.12,875203564199.32,1475218039314.65,3747243.29197441,114499.127989036,TRUE
2022,ZA,438257166502.521,49916457734.8287,176901507791.551,384872.59072079,17464.0010066037,TRUE
2023,AT,13313602483.4181,14548873984.1509,5431326526.28916,443298.876297914,,FALSE
2023,AU,191647979299.128,45969318127.6575,159169592911.686,1721963.76114362,,FALSE
2023,BE,17702830739.8072,31372573464.216,12167363683.574,561401.173321293,,FALSE
2023,BG,8644725111.44849,3518119769.11311,5405717857.77638,87253.895427813,,FALSE
2023,BR,622015263675.136,60828008564.4445,249073394895.159,1876478.49259473,,FALSE
2023,CA,142756717159.852,57730622215.7867,112715772827.98,2051974.97660002,,FALSE
2023,CH,3822311963.27633,19959838249.259,2038479979.14167,783171.249202311,,FALSE
2023,CN,2728814558485.14,842383487421.938,584773059612.577,17952935.0950876,,FALSE
2023,CY,3415444385.32853,697880433.642381,1936174189.23021,28422.9624329222,,FALSE
2023,CZ,18628853230.4793,12313224396.9215,9860423264.63317,274787.191000474,,FALSE
2023,DE,91235089596.1399,125956875191.316,33873692765.7154,3859913.58202786,,FALSE
2023,DK,14523847994.9364,11360652675.0953,11138330729.078,386915.691060029,,FALSE
2023,EE,3221247481.38573,1029324430.90753,1576429709.95445,35047.7681113601,,FALSE
2023,ES,65773134939.9172,54660858099.6114,26399782879.8577,1378238.8038931,,FALSE
2023,FI,10015665112.4059,5216228539.00605,3651782098.03059,265724.889629025,,FALSE
2023,FR,99621881084.4381,79229408726.6028,38852139269.1874,2658532.24551544,,FALSE
2023,GB,76383173682.7145,84691186367.2265,30433728177.8263,2937843.39606951,,FALSE
2023,GR,15502287456.5585,10453790431.7291,10378448277.4123,210498.922483606,,FALSE
2023,HR,6608248469.0374,2531331193.34646,3370416456.04929,69874.3210092296,,FALSE
2023,HU,15770859744.7455,8005035009.7633,11596282904.001,166882.437111753,,FALSE
2023,ID,406492377458.793,55092177446.4049,216903888295.323,1315943.39709285,,FALSE
2023,IE,27140505205.6329,24421146010.665,22072138221.4794,489443.28790852,,FALSE
2023,IN,1046938241511.98,215758888867.414,166423191118.907,3548707.85869674,,FALSE
2023,IT,67153258549.8118,105181879260.096,18218700978.3618,1961828.21763192,,FALSE
2023,JP,72621499517.5629,167262028458.873,20441906736.0174,4096446.93302874,,FALSE
2023,KR,62536123154.0843,132889776039.659,19379576487.479,1611236.04811773,,FALSE
2023,LT,7423557620.51755,2081929667.46706,3781434033.42692,67079.7355641854,,FALSE
2023,LU,1062769146.85713,4063234831.54792,1005021841.88403,76579.4207226317,,FALSE
2023,LV,4817653717.32261,863235847.31871,2659700784.88637,38700.2236083942,,FALSE
2023,MT,195686826.226135,510993488.316657,53806454.0929976,18154.9475739193,,FALSE
2023,MX,151917163380.369,88029859200.3546,58549923315.9964,1434543.79512053,,FALSE
2023,NL,24870249289.2523,61466522189.3032,21660526605.8578,958181.344599355,,FALSE
2023,NO,11414136712.7291,6787248863.76634,6134484332.40495,553087.065979774,,FALSE
2023,PL,66878826163.7646,20334823460.5531,33478573292.5323,654535.620217127,,FALSE
2023,PT,16133848914.2668,8329287897.27505,6943401072.99739,247540.898476564,,FALSE
2023,RO,32698190318.1807,10834501724.4896,8196903938.33529,285556.049012159,,FALSE
2023,RU,411286717219.514,55141871684.9876,216004877515.544,2203933.12698138,,FALSE
2023,SE,12888279999.7199,13184858772.632,5498498693.42261,560332.252991594,,FALSE
2023,SI,3305329066.37779,1828673492.06842,1790635843.58985,57866.8492495729,,FALSE
2023,SK,7952817792.63095,6945269249.87504,4963240186.31928,110760.55790037,,FALSE
2023,TR,109805621776.548,61554535555.3571,38935891572.8015,900373.17166671,,FALSE
2023,TW,18060412641.6947,13378403457.2942,5324346019.11826,642905.694391248,,FALSE
2023,US,1116099800295.04,491328570347.244,314211725894.51,25067125.51522,,FALSE
2023,WA,1211639208756.33,458131767895.434,500380197375.98,4406062.09442416,,FALSE
2023,WE,111749627422.638,38799822455.5839,58397314156.6123,429716.52799694,,FALSE
2023,WF,1411406140198.45,156335322426.813,297172310458.96,2031772.85400254,,FALSE
2023,WL,570402871077.556,143618899980.341,266829469334.077,2660202.29042613,,FALSE
2023,WM,729577237952.321,303829976358.777,467490754657.374,3796255.44413486,,FALSE
2023,ZA,86562605666.2656,16071075153.8345,39768439142.0301,387189.523600588,,FALSE
2024,AT,13083975950.7951,14385838284.9493,5354237528.84096,445227.226409816,,FALSE
2024,AU,190184031350.912,47590961749.7617,146675223567.042,1747121.65169447,,FALSE
2024,BE,17387731948.6553,31527530954.0618,11775871602.6614,567902.198918484,,FALSE
2024,BG,8708091874.76321,3746259372.26067,5316517902.73813,89642.0348876847,,FALSE
2024,BR,641997339626.197,59833474218.9997,316664974782.648,1916897.83799526,,FALSE
2024,CA,139733640512.841,62325914038.9921,110225873851.815,2075654.7683796,,FALSE
2024,CH,9350701271.3982,20751404383.6219,5420613760.5434,793673.576087069,,FALSE
2024,CN,2721518959981.08,908526614667.16,600233354723.764,18786310.3423275,,FALSE
2024,CY,3488976809.04687,635597429.330633,1774790235.72358,29187.2558900676,,FALSE
2024,CZ,18654889521.3666,12028002161.5175,9554641806.45344,276589.790990652,,FALSE
2024,DE,87270762650.1503,128871586975.337,31834216178.0806,3865703.452399,,FALSE
2024,DK,14226237260.8308,11420916361.6685,9379890319.87643,395156.996637649,,FALSE
2024,EE,2852643201.41675,989315460.999553,1222674173.83666,34862.7142631044,,FALSE
2024,ES,64879442697.9682,55194577134.5827,26575095439.6074,1404383.99400644,,FALSE
2024,FI,9784605929.50068,5474007971.08235,3754133899.25005,266846.248663345,,FALSE
2024,FR,94922945729.3623,78295204446.8189,36565824457.8861,2678311.72543092,,FALSE
2024,GB,74776402719.0125,86377637703.7941,27863812080.3982,2951360.12838444,,FALSE
2024,GR,15146181874.7655,10860674659.9114,9271289714.97974,214788.890525785,,FALSE
2024,HR,6523680969.45686,2630689369.02383,3326561210.77192,71970.5542780977,,FALSE
2024,HU,15526009241.9473,8199908941.57155,11410621932.5958,170558.860459859,,FALSE
2024,ID,405171451971.65,63039568247.5957,214936680597.811,1381266.82714614,,FALSE
2024,IE,27216979749.8078,25065967088.4672,25276064488.1345,496618.526509951,,FALSE
2024,IN,1065287049083.3,227105033984.264,207103361288.565,3790303.88965358,,FALSE
2024,IT,65261676361.7109,101927768646.128,18104883782.066,1975737.57967991,,FALSE
2024,JP,73558402014.9027,168416404737.193,21979183877.5886,4131471.55431522,,FALSE
2024,KR,63904400346.4597,139310389093.497,20371210216.5871,1648648.94915659,,FALSE
2024,LT,7167358782.30942,2215750275.861,3727522660.42731,68561.5269231836,,FALSE
2024,LU,1033392786.22344,4124848960.93587,908123297.861512,77545.8494541066,,FALSE
2024,LV,4833344881.58219,909853529.105826,2455125604.50673,39342.2584174197,,FALSE
2024,MT,183008309.270219,542079359.187376,96270324.8101577,19070.138872719,,FALSE
2024,MX,153634385363.118,87283391657.6498,52989940928.9478,1468499.44787079,,FALSE
2024,NL,24414293552.3064,63107632154.6371,20508523791.599,964237.050729873,,FALSE
2024,NO,11399882891.1596,6853425256.49499,6377796467.18414,561521.643706208,,FALSE
2024,PL,66372693863.4575,22521750741.1416,34495637474.782,674616.773385774,,FALSE
2024,PT,16069371831.9807,8859484905.34289,6314726150.27372,251828.306926612,,FALSE
2024,RO,32232377986.5542,10560946092.498,7528379476.11024,285556.048728243,,FALSE
2024,RU,418585843231.339,53844952398.4556,227119451523.49,2273643.53185181,,FALSE
2024,SE,12833742908.5937,13922081960.6265,5159869685.14832,561536.967370568,,FALSE
2024,SI,3213480600.92141,2005126509.81341,1713993965.10941,59029.9725498709,,FALSE
2024,SK,7947893595.94317,8106684741.16462,3571741965.14895,113061.054687795,,FALSE
2024,TR,111425603465.631,69673779441.1483,42065758521.5694,928302.74744143,,FALSE
2024,TW,18202933128.9796,13665554867.7567,5142484482.03931,662655.757300643,,FALSE
